price,dy,poolb0,poolb1,ethPercent
1012004762622,202404706018425062269,408921557544321511835463,234353526368343218564026,6356
1011967284484,202397203246113793527,408719119845436493257264,234553526368343218564026,6353
1011929877560,202389714744945023189,408516689636550943002978,234753526368343218564026,6350
1011892541558,202382240457463181818,408314266903448330268703,234953526368343218564025,6347
1011855276198,202374780326433494387,408111851631969370477099,235153526368343218564025,6344
1011818081193,202367334294840799316,407909443808011805620001,235353526368343218564025,6341
1011780956259,202359902305888374250,407707043417530185775489,235553526368343218564025,6338
1011743901114,202352484302996768585,407504650446535651792665,235753526368343218564024,6335
1011706915476,202345080229802642646,407302264881095719137486,235953526368343218564024,6331
1011669999068,202337690030157613516,407099886707334062892995,236153526368343218564024,6328
1011633151608,202330313648127107429,406897515911430303907394,236353526368343218564024,6325
1011596372818,202322951027989218709,406695152479619796083400,236553526368343218564023,6322
1011559662421,202315602114233575213,406492796398193414802390,236753526368343218564023,6319
1011523020143,202308266851560210205,406290447653497346476897,236953526368343218564023,6316
1011486445706,202300945184878440654,406088106231932879225031,237153526368343218564023,6313
1011449938838,202293637059305751880,405885772119956194660476,237353526368343218564023,6310
1011413499267,202286342420166688522,405683445304078160791745,237553526368343218564022,6306
1011377126719,202279061212991751793,405481125770864126024396,237753526368343218564022,6303
1011340820925,202271793383516302948,405278813506933714260003,237953526368343218564022,6300
1011304581611,202264538877679472960,405076508498960621085668,238153526368343218564022,6297
1011268408516,202257297641623078328,404874210733672411047941,238353526368343218564021,6294
1011232301366,202250069621690543015,404671920197850316005018,238553526368343218564021,6291
1011196259895,202242854764425826420,404469636878329034551182,238753526368343218564021,6288
1011160283841,202235653016572357402,404267360761996532507434,238953526368343218564021,6285
1011124372934,202228464325071974271,404065091835793844472344,239153526368343218564021,6281
1011088526914,202221288637063870723,403862830086714876427178,239353526368343218564020,6278
1011052745516,202214125899883547683,403660575501806209389390,239553526368343218564020,6275
1011017028481,202206976061061771008,403458328068166904108624,239753526368343218564020,6272
1010981375543,202199839068323535010,403256087772948306799398,239953526368343218564020,6269
1010945786447,202192714869587031757,403053854603353855904690,240153526368343218564019,6266
1010910260931,202185603412962626139,402851628546638889884669,240353526368343218564019,6263
1010874798738,202178504646751836607,402649409590110456024886,240553526368343218564019,6260
1010839399613,202171418519446321616,402447197721127120258228,240753526368343218564019,6256
1010804063296,202164344979726871656,402244992927098777995042,240953526368343218564018,6253
1010768789535,202157283976462406908,402042795195486465955800,241153526368343218564018,6250
1010733578074,202150235458708980438,401840604513802175000777,241353526368343218564018,6247
1010698428661,202143199375708786902,401638420869608663951213,241553526368343218564018,6244
1010663341041,202136175676889176736,401436244250519274396491,241753526368343218564018,6241
1010628314966,202129164311861675793,401234074644197746481868,241953526368343218564017,6238
1010593350182,202122165230421010367,401031912038358035671379,242153526368343218564017,6235
1010558446443,202115178382544137605,400829756420764130480526,242353526368343218564017,6231
1010523603497,202108203718389281241,400627607779229871173419,242553526368343218564017,6228
1010488821098,202101241188294972624,400425466101618769419088,242753526368343218564016,6225
1010454098999,202094290742779097017,400223331375843828901684,242953526368343218564016,6222
1010419436952,202087352332537945115,400021203589867366879350,243153526368343218564016,6219
1010384834714,202080425908445269750,399819082731700836686577,243353526368343218564016,6216
1010350292040,202073511421551347769,399616968789404651174873,243553526368343218564016,6213
1010315808686,202066608823082047007,399414861751088007086641,243753526368343218564015,6210
1010281384411,202059718064437898371,399212761604908710357158,243953526368343218564015,6206
1010247018972,202052839097193172971,399010668339073002339615,244153526368343218564015,6203
1010212712128,202045971873094964254,398808581941835386948198,244353526368343218564015,6200
1010178463639,202039116344062275149,398606502401498458714211,244553526368343218564014,6197
1010144273267,202032272462185110153,398404429706412731750295,244753526368343218564014,6194
1010110140773,202025440179723572329,398202363844976469617828,244953526368343218564014,6191
1010076065918,202018619449106965201,398000304805635516092610,245153526368343218564014,6188
1010042048470,202011810222932899504,397798252576883126823979,245353526368343218564014,6185
1010008088187,202005012453966404747,397596207147259801882537,245553526368343218564013,6182
1009974184839,201998226095139045572,397394168505353119191698,245753526368343218564013,6178
1009940338191,201991451099548042873,397192136639797568838293,245953526368343218564013,6175
1009906548007,201984687420455399631,396990111539274388257510,246153526368343218564013,6172
1009872814058,201977935011287031452,396788093192511398287477,246353526368343218564012,6169
1009839136110,201971193825631901773,396586081588282840088805,246553526368343218564012,6166
1009805513932,201964463817241161686,396384076715409212924486,246753526368343218564012,6163
1009771947296,201957744940027294372,396182078562757112795522,246953526368343218564012,6160
1009738435973,201951037148063264114,395980087119239071927714,247153526368343218564011,6157
1009704979732,201944340395581669833,395778102373813399105086,247353526368343218564011,6153
1009671578347,201937654636973903148,395576124315484020845415,247553526368343218564011,6150
1009638231591,201930979826789310917,395374152933300323413388,247753526368343218564011,6147
1009604939236,201924315919734362217,395172188216356995666945,247953526368343218564011,6144
1009571701061,201917662870671819764,394970230153793872732372,248153526368343218564010,6141
1009538516836,201911020634619915707,394768278734795780503757,248353526368343218564010,6138
1009505386342,201904389166751531794,394566333948592380962453,248553526368343218564010,6135
1009472309354,201897768422393383882,394364395784458018312188,248753526368343218564010,6132
1009439285649,201891158357025210725,394162464231711565925551,248953526368343218564009,6128
1009406315008,201884558926278967074,393960539279716274097540,249153526368343218564009,6125
1009373397207,201877970085938021001,393758620917879618601945,249353526368343218564009,6122
1009340532029,201871391791936355449,393556709135653150046345,249553526368343218564009,6119
1009307719252,201864824000357773987,393354803922532344021503,249753526368343218564009,6116
1009274958660,201858266667435110712,393152905268056452041021,249953526368343218564008,6113
1009242250035,201851719749549444309,392951013161808353267092,250153526368343218564008,6110
1009209593160,201845183203229316199,392749127593414407018257,250353526368343218564008,6107
1009176987816,201838656985149952795,392547248552544306055068,250553526368343218564008,6103
1009144433791,201832141052132491792,392345376028910930639609,250753526368343218564007,6100
1009111930870,201825635361143212506,392143510012270203364836,250953526368343218564007,6097
1009079478835,201819139869292770202,391941650492420944749743,251153526368343218564007,6094
1009047077477,201812654533835434409,391739797459204729596360,251353526368343218564007,6091
1009014726582,201806179312168331181,391537950902505744104649,251553526368343218564007,6088
1008982425936,201799714161830689282,391336110812250643741360,251753526368343218564006,6085
1008950175331,201793259040503090276,391134277178408411858950,251953526368343218564006,6082
1008917974554,201786813906006722484,390932449990990219060692,252153526368343218564006,6079
1008885823398,201780378716302638794,390730629240049283308125,252353526368343218564006,6075
1008853721650,201773953429491018289,390528814915680730767024,252553526368343218564005,6072
1008821669104,201767538003810431677,390327007008021457388082,252753526368343218564005,6069
1008789665551,201761132397637110493,390125205507249991218544,252953526368343218564005,6066
1008757710786,201754736569484220050,389923410403586355441028,253153526368343218564005,6063
1008725804601,201748350478001136106,389721621687291932135828,253353526368343218564004,6060
